Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
02-01-1990,0.023604835,-0.060868166,0.069540904,0.124910859,-0.242611144,0.096342461,0.018316342,-0.300665067,-0.061546286,0.985019066,-0.000351103,True,True,True,True,True,True,True,True,True,False,True,0.012013691373816249
05-01-1990,-0.888378599,0.665325086,0.069540904,0.124910859,-0.242611144,0.096342461,0.018316342,-0.300665067,-0.360685823,-0.017007517,-0.110205882,False,False,True,True,True,True,True,True,False,False,False,0.07003758920593484
10-01-1990,-0.6099075,0.158041815,-1.445515971,0.124910859,-0.242611144,0.096342461,0.018316342,-0.300665067,0.324581506,0.31021372,0.125648136,False,False,False,True,True,True,True,True,False,False,False,-0.02514768961179481
15-01-1990,-0.787746506,0.980628676,-2.132299834,0.124910859,-0.242611144,0.096342461,0.018316342,-0.300665067,-0.737716954,-0.264614121,-0.268435516,False,False,False,True,True,True,True,True,False,False,False,0.011127596439169052
16-01-1990,0.942070772,-1.257633005,-1.159587855,0.124910859,-0.242611144,-1.799971673,0.018316342,-0.300665067,0.869987934,1.009390837,0.280275092,False,False,False,True,True,False,True,True,False,False,False,-0.00983127249747795
17-01-1990,-0.895024686,-0.012168364,-1.297534056,0.124910859,-0.242611144,-2.028747831,0.018316342,-0.300665067,-0.301687266,0.504949047,-0.087563618,False,False,False,True,True,False,True,True,False,False,False,0.002341459867258422
18-01-1990,0.176623732,0.10909572,-1.347090272,0.124910859,-0.242611144,-1.683937119,0.018316342,-0.300665067,0.076487068,0.064367133,0.046533347,False,False,False,True,True,False,True,True,False,False,False,0.0028386157134980827
19-01-1990,0.220114651,-1.155376137,-0.166605157,0.124910859,-0.242611144,-1.287361991,-2.031073063,-0.7923,0.052218168,-0.619533212,0.038447264,False,False,False,True,True,False,False,False,False,False,False,-0.02585873263010774
22-01-1990,-2.32630177,2.515581149,-0.910993299,0.124910859,-0.242611144,-2.250761196,-2.308502645,-0.786102246,-0.637243695,1.844451065,-0.223763387,False,False,False,True,True,False,False,False,False,False,False,0.0037229264803306794
23-01-1990,0.297420412,-1.132523305,-1.222889853,0.124910859,-0.242611144,-1.762124311,-2.1453602,-0.781729168,0.53887946,-0.00957901,0.189283829,False,False,False,True,True,False,False,False,False,False,False,-0.0040709738716290245
24-01-1990,-0.386274012,0.393067232,-0.976744669,0.124910859,-0.242611144,-1.682117077,-2.09969124,-0.776475292,0.397170735,1.137501102,0.147660056,False,False,False,True,True,False,False,False,False,False,False,-0.012656764578690027
25-01-1990,-1.145655619,0.138277832,-1.61649359,0.124910859,-0.242611144,-2.191820547,-2.129359729,-0.768043858,-0.552692255,0.988518739,-0.187657423,False,False,False,True,True,False,False,False,False,False,False,-0.0008586812770701169
