Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
1990-01-02,0.0236048350197234,-0.0608681657235069,0.0695409042472117,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,-0.0615462861521884,0.9850190660763496,-0.0003511030519405267,True,True,True,True,True,True,True,True,True,False,True
1990-01-03,-0.2555573840960626,0.7884071342839384,0.0695409042472117,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,0.4765339614732102,-0.5349861335142847,0.17118430502647186,False,False,True,True,True,True,True,True,False,False,False
1990-01-04,-0.7871793900025422,0.8095664371253665,0.0695409042472117,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,-0.2897998582581111,0.4461520271626319,-0.08306291364312557,False,False,True,True,True,True,True,True,False,False,False
1990-01-05,-0.8883785989371306,0.6653250858254881,0.0695409042472117,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,-0.3606858226418101,-0.0170075165753969,-0.11020588206045545,False,False,True,True,True,True,True,True,False,False,False
1990-01-08,0.3665587744127889,0.1092213739949819,0.0695409042472117,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,-0.3947494649579744,-0.2145480053057347,-0.1235160206427004,False,False,True,True,True,True,True,True,False,False,False
1990-01-09,-1.068400714811045,1.344061855453323,-1.274073300292608,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,0.2494754010630538,0.0679070310666467,0.10235120958558497,False,False,False,True,True,True,True,True,False,False,False
1990-01-10,-0.6099074996492777,0.1580418149954185,-1.4455159714310672,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,0.3245815057008006,0.3102137197739221,0.1256481358182846,False,False,False,True,True,True,True,True,False,False,False
1990-01-11,0.27905010570917,-1.6552679179888337,-0.9296498131654108,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,-0.4135664400918645,-0.4700741409032907,-0.13094530579332186,False,False,False,True,True,True,True,True,False,False,False
1990-01-12,-2.219797385468304,3.029928832979289,-1.5738206011739475,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,0.488903672060582,1.5487564512653742,0.17480150124541893,False,False,False,True,True,True,True,True,False,False,False
1990-01-15,-0.7877465064248679,0.9806286761371776,-2.132299833915493,0.12491085912108016,-0.242611143931457,0.09634246073113906,0.0183163418507557,-0.3006650671276605,-0.7377169539358122,-0.2646141212324617,-0.2684355161716603,False,False,False,True,True,True,True,True,False,False,False
